EMD,popid,Area,Simulator
0.27741539904494855,224,28,NEST-NeuronGPU
0.022215830479747643,225,28,NEST-NEST
0.2148697260619069,225,28,NEST-NEST
0.056579505938263955,225,28,NEST-NEST
0.29136886873958956,225,28,NEST-NEST
0.10688129325942824,225,28,NEST-NEST
0.6350266905983596,225,28,NEST-NEST
0.5622401100508361,225,28,NEST-NEST
0.15310045070611406,225,28,NEST-NEST
0.02553513024933298,225,28,NEST-NEST
0.1279491907389374,225,28,NEST-NEST
0.25138222195171156,225,28,NEST-NeuronGPU
0.09176741784519538,225,28,NEST-NeuronGPU
0.04816546163084319,225,28,NEST-NeuronGPU
0.046939780964510625,225,28,NEST-NeuronGPU
0.3935462898520272,225,28,NEST-NeuronGPU
0.2973145474940162,225,28,NEST-NeuronGPU
0.10790682257503825,225,28,NEST-NeuronGPU
1.3048486719967793,225,28,NEST-NeuronGPU
0.08495295956895171,225,28,NEST-NeuronGPU
0.2631143638198982,225,28,NEST-NeuronGPU
0.10095609389444475,226,28,NEST-NEST
0.29240556540265095,226,28,NEST-NEST
0.10342074732245017,226,28,NEST-NEST
0.25596882347754163,226,28,NEST-NEST
0.23152820959202453,226,28,NEST-NEST
0.5812769385817327,226,28,NEST-NEST
0.6115110749167619,226,28,NEST-NEST
0.1523075142185096,226,28,NEST-NEST
0.06241102264606194,226,28,NEST-NEST
0.10056317408455238,226,28,NEST-NEST
0.35466601598421027,226,28,NEST-NeuronGPU
0.09754741441609607,226,28,NEST-NeuronGPU
0.10162118693625771,226,28,NEST-NeuronGPU
0.03797423999946188,226,28,NEST-NeuronGPU
0.3509285825141744,226,28,NEST-NeuronGPU
0.3183002262694123,226,28,NEST-NeuronGPU
0.1331618627355743,226,28,NEST-NeuronGPU
1.3424818254537254,226,28,NEST-NeuronGPU
0.26800101598787196,226,28,NEST-NeuronGPU
0.13005830047872324,226,28,NEST-NeuronGPU
0.12849024535447698,227,28,NEST-NEST
0.1286260368922383,227,28,NEST-NEST
0.0668099551275819,227,28,NEST-NEST
0.06747168708135111,227,28,NEST-NEST
0.35109105421119435,227,28,NEST-NEST
0.5931258647425629,227,28,NEST-NEST
0.41876536988407465,227,28,NEST-NEST
0.07665339035615278,227,28,NEST-NEST
0.03387086807894304,227,28,NEST-NEST
0.043027287613114334,227,28,NEST-NEST
0.3123115120705044,227,28,NEST-NeuronGPU
0.21463811876497046,227,28,NEST-NeuronGPU
0.30345327849235976,227,28,NEST-NeuronGPU
0.08105262635715044,227,28,NEST-NeuronGPU
0.1558848537560643,227,28,NEST-NeuronGPU
0.23366960168299628,227,28,NEST-NeuronGPU
0.07556780068418467,227,28,NEST-NeuronGPU
1.3965352578048402,227,28,NEST-NeuronGPU
0.2335461668648685,227,28,NEST-NeuronGPU
0.09802415454648793,227,28,NEST-NeuronGPU
0.21691756029188608,228,28,NEST-NEST
0.429119995313485,228,28,NEST-NEST
0.22036919967022087,228,28,NEST-NEST
0.2165464668510966,228,28,NEST-NEST
0.1051744705384963,228,28,NEST-NEST
0.7718329730815953,228,28,NEST-NEST
0.8900000602496554,228,28,NEST-NEST
0.1937403549414491,228,28,NEST-NEST
0.21570974652276811,228,28,NEST-NEST
0.11561245818772103,228,28,NEST-NEST
0.4125483690586743,228,28,NEST-NeuronGPU
0.1569273492160279,228,28,NEST-NeuronGPU
0.05282803692926281,228,28,NEST-NeuronGPU
0.0805477815582677,228,28,NEST-NeuronGPU
0.23479060843243316,228,28,NEST-NeuronGPU
0.35342496171415105,228,28,NEST-NeuronGPU
0.38679192551813907,228,28,NEST-NeuronGPU
1.4324185770470959,228,28,NEST-NeuronGPU
0.4787276548849581,228,28,NEST-NeuronGPU
0.1512472289463659,228,28,NEST-NeuronGPU
0.015546842372778627,229,28,NEST-NEST
0.18083882567364656,229,28,NEST-NEST
0.016478807173358197,229,28,NEST-NEST
0.17002282991608952,229,28,NEST-NEST
0.041284307767049194,229,28,NEST-NEST
0.39436751434609774,229,28,NEST-NEST
0.32511172772633057,229,28,NEST-NEST
0.15327592011214858,229,28,NEST-NEST
0.016676713887673736,229,28,NEST-NEST
0.06164206189118562,229,28,NEST-NEST
0.14547717377394298,229,28,NEST-NeuronGPU
0.07819084325720749,229,28,NEST-NeuronGPU
0.009862284465760644,229,28,NEST-NeuronGPU
0.04662400788969344,229,28,NEST-NeuronGPU
0.2242278232329251,229,28,NEST-NeuronGPU
0.17752633225722725,229,28,NEST-NeuronGPU
0.05391067593375845,229,28,NEST-NeuronGPU
0.7999248766725138,229,28,NEST-NeuronGPU
0.0426522381412426,229,28,NEST-NeuronGPU
0.15705860424100787,229,28,NEST-NeuronGPU
0.05524298798233087,230,28,NEST-NEST
0.02223535718930472,230,28,NEST-NEST
0.03689698143383681,230,28,NEST-NEST
0.05072450247476293,230,28,NEST-NEST
0.04707132066937148,230,28,NEST-NEST
0.07358642411074294,230,28,NEST-NEST
0.12102627690406041,230,28,NEST-NEST
0.18159847016752245,230,28,NEST-NEST
0.022772413717403624,230,28,NEST-NEST
0.08300374155893503,230,28,NEST-NEST
0.11057293351885264,230,28,NEST-NeuronGPU
0.09157435184821794,230,28,NEST-NeuronGPU
0.07090920054374339,230,28,NEST-NeuronGPU
0.05626608662114155,230,28,NEST-NeuronGPU
0.11576829924530206,230,28,NEST-NeuronGPU
0.11527764066236024,230,28,NEST-NeuronGPU
0.03967350122619466,230,28,NEST-NeuronGPU
0.16072215450368885,230,28,NEST-NeuronGPU
0.013354515097273681,230,28,NEST-NeuronGPU
0.04364933139554833,230,28,NEST-NeuronGPU
0.050457051523228366,231,28,NEST-NEST
0.18537320750808745,231,28,NEST-NEST
0.016009387345472116,231,28,NEST-NEST
0.32667857172129655,231,28,NEST-NEST
0.08326711633052807,231,28,NEST-NEST
0.8870247037089173,231,28,NEST-NEST
0.7287831869378749,231,28,NEST-NEST
0.2107462950740334,231,28,NEST-NEST
0.0875986627755354,231,28,NEST-NEST
0.1482429030107701,231,28,NEST-NEST
0.3498643328558605,231,28,NEST-NeuronGPU
0.08091413317722893,231,28,NEST-NeuronGPU
0.020925869049942862,231,28,NEST-NeuronGPU
0.06298877346471589,231,28,NEST-NeuronGPU
0.5005976794052167,231,28,NEST-NeuronGPU
0.37186395044598863,231,28,NEST-NeuronGPU
0.08796502860603894,231,28,NEST-NeuronGPU
1.3641033390487838,231,28,NEST-NeuronGPU
0.1373364241315366,231,28,NEST-NeuronGPU
0.2445913927156541,231,28,NEST-NeuronGPU
0.20328560209041774,232,29,NEST-NEST
0.24684867030644564,232,29,NEST-NEST
0.036172606470007244,232,29,NEST-NEST
0.09273902720119405,232,29,NEST-NEST
0.08504007819184693,232,29,NEST-NEST
0.1241875687745009,232,29,NEST-NEST
0.15936650473165231,232,29,NEST-NEST
0.25759190941586935,232,29,NEST-NEST
0.12611656276363595,232,29,NEST-NEST
0.048047249961173225,232,29,NEST-NEST
0.06376876140460248,232,29,NEST-NeuronGPU
0.12629540653842963,232,29,NEST-NeuronGPU
0.07394341696156377,232,29,NEST-NeuronGPU
0.06821222760742904,232,29,NEST-NeuronGPU
0.32359701544831293,232,29,NEST-NeuronGPU
0.19280767211737004,232,29,NEST-NeuronGPU
0.14183074674834042,232,29,NEST-NeuronGPU
0.1356767095089679,232,29,NEST-NeuronGPU
0.06043917944224516,232,29,NEST-NeuronGPU
0.20996163610964919,232,29,NEST-NeuronGPU
0.19619105079370197,233,29,NEST-NEST
0.0611034339424833,233,29,NEST-NEST
0.046179844079697344,233,29,NEST-NEST
0.11908780438261304,233,29,NEST-NEST
0.023239488609745708,233,29,NEST-NEST
0.2906332392908626,233,29,NEST-NEST
0.15425134839188545,233,29,NEST-NEST
0.09749082873213566,233,29,NEST-NEST
0.14798899136772922,233,29,NEST-NEST
0.004727269112556111,233,29,NEST-NEST
0.10139689694591358,233,29,NEST-NeuronGPU
0.2663966788184139,233,29,NEST-NeuronGPU
0.013223438274034362,233,29,NEST-NeuronGPU
0.06633659290054555,233,29,NEST-NeuronGPU
0.4902229407669743,233,29,NEST-NeuronGPU
0.2755956682351287,233,29,NEST-NeuronGPU
0.01550092729574469,233,29,NEST-NeuronGPU
0.20950014371274725,233,29,NEST-NeuronGPU
0.06438353456677294,233,29,NEST-NeuronGPU
0.2460332287438317,233,29,NEST-NeuronGPU
0.5110663421647637,234,29,NEST-NEST
0.07928411542095912,234,29,NEST-NEST
0.1568709968359599,234,29,NEST-NEST
0.2573391435599969,234,29,NEST-NEST
0.1262307006080715,234,29,NEST-NEST
0.7646533338276418,234,29,NEST-NEST
0.4336871638987376,234,29,NEST-NEST
0.20510631639665408,234,29,NEST-NEST
0.5040227830558087,234,29,NEST-NEST
0.008363454164520057,234,29,NEST-NEST
0.20576517730903174,234,29,NEST-NeuronGPU
0.4931202594085615,234,29,NEST-NeuronGPU
0.05218258888779943,234,29,NEST-NeuronGPU
0.14208046117685055,234,29,NEST-NeuronGPU
1.5293956373318354,234,29,NEST-NeuronGPU
0.953542952324979,234,29,NEST-NeuronGPU
0.03873058655266577,234,29,NEST-NeuronGPU
0.47525807314525254,234,29,NEST-NeuronGPU
0.08257644291278164,234,29,NEST-NeuronGPU
0.5561991087387681,234,29,NEST-NeuronGPU
0.6512553155066654,235,29,NEST-NEST
0.1812833350783873,235,29,NEST-NEST
0.15264993717371186,235,29,NEST-NEST
0.5826620677988188,235,29,NEST-NEST
0.2569276407173131,235,29,NEST-NEST
0.9282116740203192,235,29,NEST-NEST
0.4338166460126021,235,29,NEST-NEST
0.6324300464373093,235,29,NEST-NEST
0.7115505125929407,235,29,NEST-NEST
0.08212015910366532,235,29,NEST-NEST
0.30115923492025254,235,29,NEST-NeuronGPU
1.005908451023166,235,29,NEST-NeuronGPU
0.02197672452316258,235,29,NEST-NeuronGPU
0.3049547037449272,235,29,NEST-NeuronGPU
2.461487635273609,235,29,NEST-NeuronGPU
1.2698999543256746,235,29,NEST-NeuronGPU
0.12776813947241877,235,29,NEST-NeuronGPU
0.9547083882017231,235,29,NEST-NeuronGPU
0.3431150619419378,235,29,NEST-NeuronGPU
1.2282922461695134,235,29,NEST-NeuronGPU
0.09737159500987033,236,29,NEST-NEST
0.06944294551631197,236,29,NEST-NEST
0.03454398608034558,236,29,NEST-NEST
0.032658301163404777,236,29,NEST-NEST
0.013955945007141793,236,29,NEST-NEST
0.1340962330720483,236,29,NEST-NEST
0.03296718263065612,236,29,NEST-NEST
0.005284508216580537,236,29,NEST-NEST
0.07246981521761789,236,29,NEST-NEST
0.011635278632569891,236,29,NEST-NEST
0.017378873972431215,236,29,NEST-NeuronGPU
0.05120237824427115,236,29,NEST-NeuronGPU
0.020776268987883914,236,29,NEST-NeuronGPU
0.03677020600099923,236,29,NEST-NeuronGPU
0.13736495868787768,236,29,NEST-NeuronGPU
0.08937851806196132,236,29,NEST-NeuronGPU
0.015710238488846506,236,29,NEST-NeuronGPU
0.05367706841938324,236,29,NEST-NeuronGPU
0.00874110501519368,236,29,NEST-NeuronGPU
0.03791925480879517,236,29,NEST-NeuronGPU
0.08248347988120504,237,29,NEST-NEST
0.04752558701484516,237,29,NEST-NEST
0.016192965220485425,237,29,NEST-NEST
0.00936544906973618,237,29,NEST-NEST
0.015526729943333518,237,29,NEST-NEST
0.1130046062538298,237,29,NEST-NEST
0.013616229975160052,237,29,NEST-NEST
0.03444743396014149,237,29,NEST-NEST
0.07276911114139596,237,29,NEST-NEST
0.025706790676992775,237,29,NEST-NEST
0.01597994225410313,237,29,NEST-NeuronGPU
0.10361792340381386,237,29,NEST-NeuronGPU
0.012748996202443744,237,29,NEST-NeuronGPU
0.02182278890882354,237,29,NEST-NeuronGPU
0.16850396729020917,237,29,NEST-NeuronGPU
0.09465033713128605,237,29,NEST-NeuronGPU
0.017829613470792673,237,29,NEST-NeuronGPU
0.01566920406107805,237,29,NEST-NeuronGPU
0.014585435306416558,237,29,NEST-NeuronGPU
0.051008014564278115,237,29,NEST-NeuronGPU
0.07156661665439944,238,29,NEST-NEST
0.16050600392656214,238,29,NEST-NEST
0.06055728401624081,238,29,NEST-NEST
0.06809437826919183,238,29,NEST-NEST
0.07193057545027771,238,29,NEST-NEST
0.05095269291010887,238,29,NEST-NEST
0.13006809465712868,238,29,NEST-NEST
0.09437351194600427,238,29,NEST-NEST
0.022056947551557557,238,29,NEST-NEST
0.09589240644076266,238,29,NEST-NEST
0.05347130018986239,238,29,NEST-NeuronGPU
0.04082040207740388,238,29,NEST-NeuronGPU
0.018660532279302623,238,29,NEST-NeuronGPU
0.039424566533949816,238,29,NEST-NeuronGPU
0.12407492351579959,238,29,NEST-NeuronGPU
0.18790566187386745,238,29,NEST-NeuronGPU
0.02880398814417209,238,29,NEST-NeuronGPU
0.09890555672130755,238,29,NEST-NeuronGPU
0.2101438450165055,238,29,NEST-NeuronGPU
0.13249916980256607,238,29,NEST-NeuronGPU
0.24624248179306918,239,29,NEST-NEST
0.03897649380721849,239,29,NEST-NEST
0.09506335012342701,239,29,NEST-NEST
0.16623968946182172,239,29,NEST-NEST
0.013911567777120128,239,29,NEST-NEST
0.41484889418834586,239,29,NEST-NEST
0.15113345391105523,239,29,NEST-NEST
0.06760499414809515,239,29,NEST-NEST
0.29717151540598397,239,29,NEST-NEST
0.011472163251530179,239,29,NEST-NEST
0.18159432969224737,239,29,NEST-NeuronGPU
0.3770748022176811,239,29,NEST-NeuronGPU
0.05058259573437683,239,29,NEST-NeuronGPU
0.053459864560036555,239,29,NEST-NeuronGPU
0.5412513477233645,239,29,NEST-NeuronGPU
0.2719445279242329,239,29,NEST-NeuronGPU
0.08118677567025273,239,29,NEST-NeuronGPU
0.1588404555474941,239,29,NEST-NeuronGPU
0.09347077893594735,239,29,NEST-NeuronGPU
0.3655307095715368,239,29,NEST-NeuronGPU
0.48324221662903816,240,30,NEST-NEST
0.23460264872484465,240,30,NEST-NEST
0.1626785032197558,240,30,NEST-NEST
0.7091503679302744,240,30,NEST-NEST
0.49166895574247277,240,30,NEST-NEST
0.10450778174686308,240,30,NEST-NEST
0.37804721361773325,240,30,NEST-NEST
0.09346428055904203,240,30,NEST-NEST
0.40098502871631986,240,30,NEST-NEST
0.48473395644712824,240,30,NEST-NEST
0.23331691464707574,240,30,NEST-NeuronGPU
0.09485591079642722,240,30,NEST-NeuronGPU
0.2901255641103174,240,30,NEST-NeuronGPU
0.12929427628153675,240,30,NEST-NeuronGPU
0.8263237493207054,240,30,NEST-NeuronGPU
1.1850252060714688,240,30,NEST-NeuronGPU
0.33271002335730787,240,30,NEST-NeuronGPU
0.5142708180238356,240,30,NEST-NeuronGPU
0.5172426414336316,240,30,NEST-NeuronGPU
0.14191316197151327,240,30,NEST-NeuronGPU
0.024879345868699294,241,30,NEST-NEST
0.10683056264858642,241,30,NEST-NEST
0.022214912250372153,241,30,NEST-NEST
0.2785118434381247,241,30,NEST-NEST
0.07084039679851839,241,30,NEST-NEST
0.24632886012486463,241,30,NEST-NEST
0.21658546202092027,241,30,NEST-NEST
0.24742608389794035,241,30,NEST-NEST
0.030947171964567415,241,30,NEST-NEST
0.1130735640605085,241,30,NEST-NEST
0.16316449641454678,241,30,NEST-NeuronGPU
0.04924085940757888,241,30,NEST-NeuronGPU
0.010443527557831643,241,30,NEST-NeuronGPU
0.040430333627568184,241,30,NEST-NeuronGPU
0.16903946276699275,241,30,NEST-NeuronGPU
0.1645060621590029,241,30,NEST-NeuronGPU
0.05360274312762703,241,30,NEST-NeuronGPU
0.37429709836462577,241,30,NEST-NeuronGPU
0.02744452279077593,241,30,NEST-NeuronGPU
0.11258086374280661,241,30,NEST-NeuronGPU
0.28013063204721245,242,30,NEST-NEST
0.1290989279610277,242,30,NEST-NEST
0.01949032008341003,242,30,NEST-NEST
0.34966843559845695,242,30,NEST-NEST
0.08993077695990168,242,30,NEST-NEST
0.44068607468771687,242,30,NEST-NEST
0.48707518897592705,242,30,NEST-NEST
0.5019693451176195,242,30,NEST-NEST
0.11189309781313728,242,30,NEST-NEST
0.08877052491166654,242,30,NEST-NEST
0.1929196174975056,242,30,NEST-NeuronGPU
0.18049373795857315,242,30,NEST-NeuronGPU
0.11220776256107295,242,30,NEST-NeuronGPU
0.20514773682402968,242,30,NEST-NeuronGPU
0.48040100863428886,242,30,NEST-NeuronGPU
0.44153790454155784,242,30,NEST-NeuronGPU
0.17199657627625442,242,30,NEST-NeuronGPU
0.7819400916923639,242,30,NEST-NeuronGPU
0.2014317480524539,242,30,NEST-NeuronGPU
0.19786199014481753,242,30,NEST-NeuronGPU
0.42932254048025875,243,30,NEST-NEST
0.7841427405921065,243,30,NEST-NEST
0.24913545075664267,243,30,NEST-NEST
1.081426035728744,243,30,NEST-NEST
0.23882167804436547,243,30,NEST-NEST
1.4021068863839354,243,30,NEST-NEST
0.8710782589011459,243,30,NEST-NEST
0.48021663262498687,243,30,NEST-NEST
0.17085651971127452,243,30,NEST-NEST
0.34920273298275817,243,30,NEST-NEST
0.6106073178417942,243,30,NEST-NeuronGPU
0.8075860031702167,243,30,NEST-NeuronGPU
0.05685309795184874,243,30,NEST-NeuronGPU
0.39532978342731645,243,30,NEST-NeuronGPU
1.5420053226229768,243,30,NEST-NeuronGPU
0.7449664328472259,243,30,NEST-NeuronGPU
0.05971103835923171,243,30,NEST-NeuronGPU
1.853367254899135,243,30,NEST-NeuronGPU
0.4843950755132341,243,30,NEST-NeuronGPU
1.6763299770240718,243,30,NEST-NeuronGPU
0.10378373829105422,244,30,NEST-NEST
0.35920117334446555,244,30,NEST-NEST
0.22515382226215225,244,30,NEST-NEST
0.2775335321354176,244,30,NEST-NEST
0.12142191487493843,244,30,NEST-NEST
0.29979012157148904,244,30,NEST-NEST
0.13859304160016625,244,30,NEST-NEST
0.18293903830995464,244,30,NEST-NEST
0.18720360321316312,244,30,NEST-NEST
0.06316391562426454,244,30,NEST-NEST
0.1917599412449605,244,30,NEST-NeuronGPU
0.08931590926370883,244,30,NEST-NeuronGPU
0.06156905501645269,244,30,NEST-NeuronGPU
0.10432163987883283,244,30,NEST-NeuronGPU
0.08070109097989259,244,30,NEST-NeuronGPU
0.09168131014298261,244,30,NEST-NeuronGPU
0.03449605605979224,244,30,NEST-NeuronGPU
0.6852159400283857,244,30,NEST-NeuronGPU
0.12907399402131886,244,30,NEST-NeuronGPU
0.0601273557110841,244,30,NEST-NeuronGPU
0.011584826751811573,245,30,NEST-NEST
0.15966224246831057,245,30,NEST-NEST
0.005493425477941079,245,30,NEST-NEST
0.12452916198635064,245,30,NEST-NEST
0.01885024746833492,245,30,NEST-NEST
0.2306527440993305,245,30,NEST-NEST
0.16356271029258557,245,30,NEST-NEST
0.05080533920909726,245,30,NEST-NEST
0.026725972998188702,245,30,NEST-NEST
0.06255273517878389,245,30,NEST-NEST
0.08792692977042237,245,30,NEST-NeuronGPU
0.061648802113564355,245,30,NEST-NeuronGPU
0.0175340610412485,245,30,NEST-NeuronGPU
0.06864317828619906,245,30,NEST-NeuronGPU
0.0611028111368349,245,30,NEST-NeuronGPU
0.007838073298329437,245,30,NEST-NeuronGPU
0.014215948951525559,245,30,NEST-NeuronGPU
0.35221542042531895,245,30,NEST-NeuronGPU
0.011857252299771552,245,30,NEST-NeuronGPU
0.09548524490916818,245,30,NEST-NeuronGPU
0.011977723919258582,246,30,NEST-NEST
0.03534764791238003,246,30,NEST-NEST
0.03210968597324409,246,30,NEST-NEST
0.03057104537697197,246,30,NEST-NEST
0.04262329213016829,246,30,NEST-NEST
0.04251790762208798,246,30,NEST-NEST
0.051194919221553586,246,30,NEST-NEST
0.1309782407164977,246,30,NEST-NEST
0.05236894215490008,246,30,NEST-NEST
0.05359394037024602,246,30,NEST-NEST
0.019082303984947053,246,30,NEST-NeuronGPU
0.0655501820636537,246,30,NEST-NeuronGPU
0.02239603047498451,246,30,NEST-NeuronGPU
0.04871056841572635,246,30,NEST-NeuronGPU
0.05592957426068952,246,30,NEST-NeuronGPU
0.0314658812396824,246,30,NEST-NeuronGPU
0.04157816586778288,246,30,NEST-NeuronGPU
0.03064852800865722,246,30,NEST-NeuronGPU
0.032472318205115064,246,30,NEST-NeuronGPU
0.10698619914340542,246,30,NEST-NeuronGPU
0.012082904878024351,247,30,NEST-NEST
0.13571531172893264,247,30,NEST-NEST
0.012624427158006138,247,30,NEST-NEST
0.09826479696448534,247,30,NEST-NEST
0.02012069687528595,247,30,NEST-NEST
0.19175293020577383,247,30,NEST-NEST
0.1501986783475725,247,30,NEST-NEST
0.04541604320981583,247,30,NEST-NEST
0.02716682902712915,247,30,NEST-NEST
0.020887700764502984,247,30,NEST-NEST
0.07931833080321608,247,30,NEST-NeuronGPU
0.04585535187854895,247,30,NEST-NeuronGPU
0.02096672068538506,247,30,NEST-NeuronGPU
0.05226434369131242,247,30,NEST-NeuronGPU
0.047663342390275816,247,30,NEST-NeuronGPU
0.012966900770226124,247,30,NEST-NeuronGPU
0.012466841533304062,247,30,NEST-NeuronGPU
0.33844911242209724,247,30,NEST-NeuronGPU
0.02571159940780713,247,30,NEST-NeuronGPU
0.06580431949536608,247,30,NEST-NeuronGPU
0.12219012843347302,248,31,NEST-NEST
0.022724549206968543,248,31,NEST-NEST
0.07239946478026218,248,31,NEST-NEST
0.0754318110458227,248,31,NEST-NEST
0.1831757393427146,248,31,NEST-NEST
0.08065230557541048,248,31,NEST-NEST
0.1357477155894757,248,31,NEST-NEST
0.2189593748315538,248,31,NEST-NEST
0.2506899080037944,248,31,NEST-NEST
0.07387255423414771,248,31,NEST-NEST
0.14342778328072592,248,31,NEST-NeuronGPU
0.24198364307095274,248,31,NEST-NeuronGPU
0.08778089145939885,248,31,NEST-NeuronGPU
0.015056776040264432,248,31,NEST-NeuronGPU
0.584536997438614,248,31,NEST-NeuronGPU
0.2735118994997953,248,31,NEST-NeuronGPU
0.12130665928485207,248,31,NEST-NeuronGPU
0.27817520033384213,248,31,NEST-NeuronGPU
0.11033140701009252,248,31,NEST-NeuronGPU
0.28785840020358877,248,31,NEST-NeuronGPU
0.669120657957511,249,31,NEST-NEST
0.05761760921659056,249,31,NEST-NEST
0.05600318370510525,249,31,NEST-NEST
0.5346399503727961,249,31,NEST-NEST
0.3466017727177225,249,31,NEST-NEST
0.7865645289098566,249,31,NEST-NEST
0.18512113787433354,249,31,NEST-NEST
0.3663126589638468,249,31,NEST-NEST
0.9414164439919208,249,31,NEST-NEST
0.10925015532461947,249,31,NEST-NEST
0.4902681204876298,249,31,NEST-NeuronGPU
0.9816664153703235,249,31,NEST-NeuronGPU
0.15312155498640762,249,31,NEST-NeuronGPU
0.1581996793355608,249,31,NEST-NeuronGPU
2.0422380413750094,249,31,NEST-NeuronGPU
0.9857162982504459,249,31,NEST-NeuronGPU
0.376641269846003,249,31,NEST-NeuronGPU
0.8559528623779287,249,31,NEST-NeuronGPU
0.452351290048451,249,31,NEST-NeuronGPU
1.3705678241934198,249,31,NEST-NeuronGPU
0.15209842350569663,250,31,NEST-NEST
0.2180510158210353,250,31,NEST-NEST
0.08054034292285461,250,31,NEST-NEST
0.15068452265847931,250,31,NEST-NEST
0.27683740832802084,250,31,NEST-NEST
0.18494559264779842,250,31,NEST-NEST
0.22155318649262795,250,31,NEST-NEST
0.43993774641927197,250,31,NEST-NEST
0.25822445923382153,250,31,NEST-NEST
0.14713139877666664,250,31,NEST-NEST
0.15577352555185597,250,31,NEST-NeuronGPU
0.3398440485534436,250,31,NEST-NeuronGPU
0.13962411107407507,250,31,NEST-NeuronGPU
0.06273114245806705,250,31,NEST-NeuronGPU
0.6837761817338247,250,31,NEST-NeuronGPU
0.32575204425174575,250,31,NEST-NeuronGPU
0.15593983160780547,250,31,NEST-NeuronGPU
0.24935229232983563,250,31,NEST-NeuronGPU
0.17672336266689403,250,31,NEST-NeuronGPU
0.3414937544092493,250,31,NEST-NeuronGPU
0.524590895006552,251,31,NEST-NEST
0.17432831698844342,251,31,NEST-NEST
0.15017439070998828,251,31,NEST-NEST
0.5820240025602549,251,31,NEST-NEST
0.21439046314681376,251,31,NEST-NEST
0.6857762560769998,251,31,NEST-NEST
0.18089236940461895,251,31,NEST-NEST
0.42301061955800023,251,31,NEST-NEST
0.609024277184131,251,31,NEST-NEST
0.06572607248921292,251,31,NEST-NEST
0.5254361956757039,251,31,NEST-NeuronGPU
0.8350649478260705,251,31,NEST-NeuronGPU
0.10205820681676477,251,31,NEST-NeuronGPU
0.20923748258486988,251,31,NEST-NeuronGPU
1.679762215316968,251,31,NEST-NeuronGPU
0.7729313486193453,251,31,NEST-NeuronGPU
0.2690295665005964,251,31,NEST-NeuronGPU
0.7592818351545372,251,31,NEST-NeuronGPU
0.2238396612460817,251,31,NEST-NeuronGPU
0.9638093753368553,251,31,NEST-NeuronGPU
0.03564612984016645,252,31,NEST-NEST
0.18369426901460545,252,31,NEST-NEST
