EMD,popid,Area,Simulator
0.8177770659833439,221,27,NEST-NeuronGPU
10.892568866111464,221,27,NEST-NeuronGPU
5.980301089045485,221,27,NEST-NeuronGPU
3.1163036515054467,221,27,NEST-NeuronGPU
3.1670723894939132,221,27,NEST-NeuronGPU
2.375592568866112,221,27,NEST-NeuronGPU
6.077290198590648,221,27,NEST-NeuronGPU
0.00024597364568079705,222,27,NEST-NEST
0.0009136163982430446,222,27,NEST-NEST
0.001142020497803753,222,27,NEST-NEST
0.0012064421669106817,222,27,NEST-NEST
0.0033382137628111264,222,27,NEST-NEST
0.001165446559297223,222,27,NEST-NEST
0.0024128843338213526,222,27,NEST-NEST
0.00275256222547583,222,27,NEST-NEST
0.0009194729136163704,222,27,NEST-NEST
0.0013177159590043953,222,27,NEST-NEST
0.0018799414348462662,222,27,NEST-NeuronGPU
0.002342606149341109,222,27,NEST-NeuronGPU
0.0005036603221083458,222,27,NEST-NeuronGPU
0.00015226939970718333,222,27,NEST-NeuronGPU
0.0009663250366032107,222,27,NEST-NeuronGPU
0.00020497803806726053,222,27,NEST-NeuronGPU
0.002442166910688126,222,27,NEST-NeuronGPU
0.0008960468521229893,222,27,NEST-NeuronGPU
0.001505124450951656,222,27,NEST-NeuronGPU
0.0018272327964860891,222,27,NEST-NeuronGPU
3.583209382151029,223,27,NEST-NEST
0.611470251716247,223,27,NEST-NEST
1.3987414187643017,223,27,NEST-NEST
1.3173627002288328,223,27,NEST-NEST
1.145509153318078,223,27,NEST-NEST
7.817763157894737,223,27,NEST-NEST
1.2110125858123573,223,27,NEST-NEST
4.899971395881007,223,27,NEST-NEST
4.2443649885583525,223,27,NEST-NEST
0.5072940503432495,223,27,NEST-NEST
2.05820938215103,223,27,NEST-NeuronGPU
5.483209382151029,223,27,NEST-NeuronGPU
0.7224828375286036,223,27,NEST-NeuronGPU
1.263729977116705,223,27,NEST-NeuronGPU
11.804118993135011,223,27,NEST-NeuronGPU
6.259439359267733,223,27,NEST-NeuronGPU
2.4784038901601835,223,27,NEST-NeuronGPU
2.677288329519451,223,27,NEST-NeuronGPU
2.527116704805491,223,27,NEST-NeuronGPU
6.582265446224255,223,27,NEST-NeuronGPU
0.02940710703745472,224,28,NEST-NEST
0.8918324255584614,224,28,NEST-NEST
0.10587374331165877,224,28,NEST-NEST
1.1193607985219665,224,28,NEST-NEST
0.13613743791539695,224,28,NEST-NEST
2.11002471387096,224,28,NEST-NEST
1.6535931089089906,224,28,NEST-NEST
0.8939511001271685,224,28,NEST-NEST
0.10124049235789524,224,28,NEST-NEST
0.34558869400388703,224,28,NEST-NEST
0.5294766897809343,224,28,NEST-NeuronGPU
0.14237349137413916,224,28,NEST-NeuronGPU
0.030558821412289737,224,28,NEST-NeuronGPU
0.15205509033759626,224,28,NEST-NeuronGPU
1.4282218009933538,224,28,NEST-NeuronGPU
1.057928833649255,224,28,NEST-NeuronGPU
0.3351320872423638,224,28,NEST-NeuronGPU
4.1377690332797465,224,28,NEST-NeuronGPU
0.15059625212947186,224,28,NEST-NeuronGPU
0.9459773976053938,224,28,NEST-NeuronGPU
0.05453849425776293,225,28,NEST-NEST
1.1398979157805185,225,28,NEST-NEST
0.045878349638451846,225,28,NEST-NEST
1.3309230114844748,225,28,NEST-NEST
0.2009187579753296,225,28,NEST-NEST
2.610540195661421,225,28,NEST-NEST
2.0926074011059126,225,28,NEST-NEST
0.7556103785623136,225,28,NEST-NEST
0.042951935346661085,225,28,NEST-NEST
0.5718077413866435,225,28,NEST-NEST
0.6507698851552529,225,28,NEST-NeuronGPU
0.2990046788600596,225,28,NEST-NeuronGPU
0.14528285835814542,225,28,NEST-NeuronGPU
0.3097150148872821,225,28,NEST-NeuronGPU
1.7395065929391746,225,28,NEST-NeuronGPU
1.1793279455550831,225,28,NEST-NeuronGPU
0.47196937473415573,225,28,NEST-NeuronGPU
4.395891110165887,225,28,NEST-NeuronGPU
0.20061250531688635,225,28,NEST-NeuronGPU
1.252666950233943,225,28,NEST-NeuronGPU
0.2606782768102658,226,28,NEST-NEST
5.072318973418882,226,28,NEST-NEST
0.6405973113351667,226,28,NEST-NEST
6.039077299113963,226,28,NEST-NEST
0.3124274366025053,226,28,NEST-NEST
11.703582340360526,226,28,NEST-NEST
9.759257561869845,226,28,NEST-NEST
3.2359379773907735,226,28,NEST-NEST
0.11728536510846319,226,28,NEST-NEST
2.697189123128628,226,28,NEST-NEST
3.6589062022609227,226,28,NEST-NeuronGPU
1.556461961503208,226,28,NEST-NeuronGPU
1.0878017109685305,226,28,NEST-NeuronGPU
1.7846700274977085,226,28,NEST-NeuronGPU
8.863534983195844,226,28,NEST-NeuronGPU
5.920287198289032,226,28,NEST-NeuronGPU
2.038412771157959,226,28,NEST-NeuronGPU
20.277940727161628,226,28,NEST-NeuronGPU
0.5946150320806601,226,28,NEST-NeuronGPU
6.76875954781546,226,28,NEST-NeuronGPU
0.24097158570119154,227,28,NEST-NEST
1.3205316223648031,227,28,NEST-NEST
1.347418270699664,227,28,NEST-NEST
2.233363886342805,227,28,NEST-NEST
4.473021692636725,227,28,NEST-NEST
4.4959670027497705,227,28,NEST-NEST
2.091292392300642,227,28,NEST-NEST
1.7327833791628477,227,28,NEST-NEST
1.3037580201649859,227,28,NEST-NEST
0.30861594867094405,227,28,NEST-NEST
0.693492208982585,227,28,NEST-NeuronGPU
0.6580812710051942,227,28,NEST-NeuronGPU
0.3622059272838375,227,28,NEST-NeuronGPU
1.194897647418271,227,28,NEST-NeuronGPU
2.2643751909563106,227,28,NEST-NeuronGPU
2.2677665750076392,227,28,NEST-NeuronGPU
1.9749465322334252,227,28,NEST-NeuronGPU
3.054017720745494,227,28,NEST-NeuronGPU
1.691109074243813,227,28,NEST-NeuronGPU
0.3020470516345862,227,28,NEST-NeuronGPU
0.4597411731607818,228,28,NEST-NEST
5.236038824025883,228,28,NEST-NEST
0.6813616542411023,228,28,NEST-NEST
5.023245182163455,228,28,NEST-NEST
0.13538472358981585,228,28,NEST-NEST
11.184210156140104,228,28,NEST-NEST
9.394640596427065,228,28,NEST-NEST
2.107181038120692,228,28,NEST-NEST
0.6547334364889578,228,28,NEST-NEST
1.558531439020959,228,28,NEST-NEST
3.976712617808412,228,28,NEST-NeuronGPU
1.4604656069770712,228,28,NEST-NeuronGPU
0.8181741454494302,228,28,NEST-NeuronGPU
1.2272049514699677,228,28,NEST-NeuronGPU
7.024257982838655,228,28,NEST-NeuronGPU
5.519700379800253,228,28,NEST-NeuronGPU
1.4635602757068504,228,28,NEST-NeuronGPU
21.40287663525109,228,28,NEST-NeuronGPU
0.4282740188493456,228,28,NEST-NeuronGPU
4.6260585173723445,228,28,NEST-NeuronGPU
0.18459320948110236,229,28,NEST-NEST
1.4108584240871238,229,28,NEST-NEST
0.22021140294682884,229,28,NEST-NEST
1.5582319026265214,229,28,NEST-NEST
0.28802049967969257,229,28,NEST-NEST
3.1057335041639975,229,28,NEST-NEST
2.585105701473415,229,28,NEST-NEST
0.8341768097373476,229,28,NEST-NEST
0.1484625240230623,229,28,NEST-NEST
0.5737668161434981,229,28,NEST-NEST
0.981774503523382,229,28,NEST-NeuronGPU
0.4727098014093531,229,28,NEST-NeuronGPU
0.1795964125560538,229,28,NEST-NeuronGPU
0.3835682254964769,229,28,NEST-NeuronGPU
2.1222293401665597,229,28,NEST-NeuronGPU
1.5008648302370275,229,28,NEST-NeuronGPU
0.4684497117232542,229,28,NEST-NeuronGPU
5.746989109545164,229,28,NEST-NeuronGPU
0.13017296604740572,229,28,NEST-NeuronGPU
1.512716207559257,229,28,NEST-NeuronGPU
0.0008784773060029338,230,28,NEST-NEST
0.0010073206442166804,230,28,NEST-NEST
0.0019970717423133054,230,28,NEST-NEST
0.003021961932650064,230,28,NEST-NEST
0.0059736456808198845,230,28,NEST-NEST
0.0012122986822840189,230,28,NEST-NEST
0.004679355783308914,230,28,NEST-NEST
0.006553440702781821,230,28,NEST-NEST
0.002008784773060046,230,28,NEST-NEST
0.0025885797950219503,230,28,NEST-NEST
0.0038594436310394947,230,28,NEST-NeuronGPU
0.005616398243045374,230,28,NEST-NeuronGPU
0.00035139092240114026,230,28,NEST-NeuronGPU
0.0011537335285505047,230,28,NEST-NeuronGPU
0.003906295754026357,230,28,NEST-NeuronGPU
0.0012825768667642735,230,28,NEST-NeuronGPU
0.003689604685212311,230,28,NEST-NeuronGPU
0.003525622254758421,230,28,NEST-NeuronGPU
0.00243045387994143,230,28,NEST-NeuronGPU
0.004093704245973662,230,28,NEST-NeuronGPU
0.155921052631579,231,28,NEST-NEST
1.1961670480549202,231,28,NEST-NEST
0.27843249427917655,231,28,NEST-NEST
1.3657894736842104,231,28,NEST-NEST
0.48235125858123573,231,28,NEST-NEST
2.8818649885583527,231,28,NEST-NEST
2.161784897025172,231,28,NEST-NEST
1.4209096109839818,231,28,NEST-NEST
0.22808924485125864,231,28,NEST-NEST
0.5629004576659038,231,28,NEST-NEST
0.9921338672768876,231,28,NEST-NeuronGPU
0.6808352402746003,231,28,NEST-NeuronGPU
0.08458237986270027,231,28,NEST-NeuronGPU
0.4707951945080091,231,28,NEST-NeuronGPU
2.4012871853546915,231,28,NEST-NeuronGPU
1.5233123569794054,231,28,NEST-NeuronGPU
0.34264874141876434,231,28,NEST-NeuronGPU
5.509610983981694,231,28,NEST-NeuronGPU
0.18884439359267743,231,28,NEST-NeuronGPU
1.4638157894736838,231,28,NEST-NeuronGPU
0.16776955894539763,232,29,NEST-NEST
0.3602866701451768,232,29,NEST-NEST
0.056511463736533485,232,29,NEST-NEST
0.1898836745342377,232,29,NEST-NEST
0.2502225223289647,232,29,NEST-NEST
0.08975169577361039,232,29,NEST-NEST
0.0059820140572726214,232,29,NEST-NEST
0.24171756545225742,232,29,NEST-NEST
0.026552285074122897,232,29,NEST-NEST
0.09943218440195209,232,29,NEST-NEST
0.17820201958196485,232,29,NEST-NeuronGPU
0.2582517418127129,232,29,NEST-NeuronGPU
0.09151959731131641,232,29,NEST-NeuronGPU
0.04611276510849884,232,29,NEST-NeuronGPU
0.19551272213866983,232,29,NEST-NeuronGPU
0.05213467972130993,232,29,NEST-NeuronGPU
0.1957828182069304,232,29,NEST-NeuronGPU
0.2824099935545257,232,29,NEST-NeuronGPU
0.1929959178662411,232,29,NEST-NeuronGPU
0.3032073908105951,232,29,NEST-NeuronGPU
0.11195865070729051,233,29,NEST-NEST
0.42146898803046806,233,29,NEST-NEST
0.04649619151251373,233,29,NEST-NEST
0.2394450489662677,233,29,NEST-NEST
0.18554951033732328,233,29,NEST-NEST
0.26027203482045713,233,29,NEST-NEST
0.05409140369967355,233,29,NEST-NEST
0.35782372143634394,233,29,NEST-NEST
0.04039173014145808,233,29,NEST-NEST
0.03508161044613724,233,29,NEST-NEST
0.127247007616975,233,29,NEST-NeuronGPU
0.3451033732317737,233,29,NEST-NeuronGPU
0.04384113166485314,233,29,NEST-NeuronGPU
0.039542981501632254,233,29,NEST-NeuronGPU
0.4030467899891186,233,29,NEST-NeuronGPU
0.17946681175190424,233,29,NEST-NeuronGPU
0.14083786724700753,233,29,NEST-NeuronGPU
0.42966267682263337,233,29,NEST-NeuronGPU
0.18241566920565838,233,29,NEST-NeuronGPU
0.43810663764961905,233,29,NEST-NeuronGPU
0.8005730389854391,234,29,NEST-NEST
2.3487271019257867,234,29,NEST-NEST
0.21596993893846858,234,29,NEST-NEST
1.961550023485204,234,29,NEST-NEST
1.1078064819163926,234,29,NEST-NEST
1.3577078440582429,234,29,NEST-NEST
1.1840300610615315,234,29,NEST-NEST
1.5786472522310944,234,29,NEST-NEST
0.8130859558478161,234,29,NEST-NEST
0.7626491310474399,234,29,NEST-NEST
0.7382339126350398,234,29,NEST-NeuronGPU
1.6858806951620469,234,29,NEST-NeuronGPU
0.1293189290746828,234,29,NEST-NeuronGPU
0.6950211366838894,234,29,NEST-NeuronGPU
2.36025364020667,234,29,NEST-NeuronGPU
1.605504931892908,234,29,NEST-NeuronGPU
0.37969938938468745,234,29,NEST-NeuronGPU
3.724837952090183,234,29,NEST-NeuronGPU
0.6893377172381401,234,29,NEST-NeuronGPU
1.866218882104274,234,29,NEST-NeuronGPU
0.8001127395715899,235,29,NEST-NEST
0.9146937241638478,235,29,NEST-NEST
0.5748214956783163,235,29,NEST-NEST
0.9531754979331075,235,29,NEST-NEST
0.24765125892521653,235,29,NEST-NEST
2.4616685456595255,235,29,NEST-NEST
0.3267192784667417,235,29,NEST-NEST
1.8828260052611792,235,29,NEST-NEST
0.9024051108605798,235,29,NEST-NEST
0.2098083427282976,235,29,NEST-NEST
0.8651634723788054,235,29,NEST-NeuronGPU
1.9472378804960546,235,29,NEST-NeuronGPU
0.18079669297256734,235,29,NEST-NeuronGPU
0.5724915445321299,235,29,NEST-NeuronGPU
3.717023675310034,235,29,NEST-NeuronGPU
1.898947763998497,235,29,NEST-NeuronGPU
0.3730928222472753,235,29,NEST-NeuronGPU
1.4857196542653135,235,29,NEST-NeuronGPU
0.8333333333333328,235,29,NEST-NeuronGPU
2.2636226982337453,235,29,NEST-NeuronGPU
0.7134683544303801,236,29,NEST-NEST
0.9342362869198314,236,29,NEST-NEST
0.07183122362869196,236,29,NEST-NEST
0.5424641350210968,236,29,NEST-NEST
0.5074261603375527,236,29,NEST-NEST
0.49966244725738385,236,29,NEST-NEST
0.4430970464135023,236,29,NEST-NEST
0.08930801687763709,236,29,NEST-NEST
0.4967004219409286,236,29,NEST-NEST
0.17557805907172974,236,29,NEST-NEST
0.1803206751054855,236,29,NEST-NeuronGPU
0.08548523206751095,236,29,NEST-NeuronGPU
0.12322362869198301,236,29,NEST-NeuronGPU
0.1698481012658229,236,29,NEST-NeuronGPU
0.2309873417721517,236,29,NEST-NeuronGPU
0.24678481012658204,236,29,NEST-NeuronGPU
0.13550210970464166,236,29,NEST-NeuronGPU
1.0409620253164558,236,29,NEST-NeuronGPU
0.07619409282700414,236,29,NEST-NeuronGPU
0.08843881856540117,236,29,NEST-NeuronGPU
0.33604919292851637,237,29,NEST-NEST
0.431206764027671,237,29,NEST-NEST
0.18070714834742505,237,29,NEST-NEST
0.3482321291314376,237,29,NEST-NEST
0.2553420445810916,237,29,NEST-NEST
0.21387394312067642,237,29,NEST-NEST
0.23804765564950073,237,29,NEST-NEST
0.17936202920830088,237,29,NEST-NEST
0.20211375864719433,237,29,NEST-NEST
0.18604919292851732,237,29,NEST-NEST
0.21206764027671043,237,29,NEST-NeuronGPU
0.2998462720983861,237,29,NEST-NeuronGPU
0.14784780937740208,237,29,NEST-NeuronGPU
0.3292083013066873,237,29,NEST-NeuronGPU
0.883743274404305,237,29,NEST-NeuronGPU
0.936049192928517,237,29,NEST-NeuronGPU
0.10449654112221385,237,29,NEST-NeuronGPU
0.5462336664104537,237,29,NEST-NeuronGPU
0.11591083781706418,237,29,NEST-NeuronGPU
0.20315142198309022,237,29,NEST-NeuronGPU
0.0015529322643772381,238,29,NEST-NEST
0.00032194937188309016,238,29,NEST-NEST
0.00023357111293479397,238,29,NEST-NEST
0.0007512152010605289,238,29,NEST-NEST
0.0006249605454201057,238,29,NEST-NEST
0.00017675651789659242,238,29,NEST-NEST
0.004633545862003652,238,29,NEST-NEST
0.002575594975064699,238,29,NEST-NEST
0.0016286850577615032,238,29,NEST-NEST
0.0013635502809166145,238,29,NEST-NEST
0.00045451676030553443,238,29,NEST-NeuronGPU
0.0015655577299412806,238,29,NEST-NeuronGPU
0.00046714222586957677,238,29,NEST-NeuronGPU
0.00046082949308755565,238,29,NEST-NeuronGPU
0.0032573701155230064,238,29,NEST-NeuronGPU
0.0007070260715863807,238,29,NEST-NeuronGPU
0.0034972539612398326,238,29,NEST-NeuronGPU
0.004254781895082382,238,29,NEST-NeuronGPU
0.00225364560318162,238,29,NEST-NeuronGPU
0.003156366391010679,238,29,NEST-NeuronGPU
0.5037299630086322,239,29,NEST-NEST
0.1401356350184958,239,29,NEST-NEST
0.11519728729962987,239,29,NEST-NEST
0.18881011097410635,239,29,NEST-NEST
0.17065351418002472,239,29,NEST-NEST
1.8286374845869304,239,29,NEST-NEST
0.37620221948212107,239,29,NEST-NEST
0.9140875462392111,239,29,NEST-NEST
0.8175709001233049,239,29,NEST-NEST
0.10576448828606735,239,29,NEST-NEST
0.3491060419235512,239,29,NEST-NeuronGPU
1.1090628853267566,239,29,NEST-NeuronGPU
0.15064734895191112,239,29,NEST-NeuronGPU
0.45995684340320575,239,29,NEST-NeuronGPU
2.7058261405672006,239,29,NEST-NeuronGPU
1.501633785450061,239,29,NEST-NeuronGPU
0.1925709001233044,239,29,NEST-NeuronGPU
0.2368680641183719,239,29,NEST-NeuronGPU
0.5615906288532676,239,29,NEST-NeuronGPU
1.0852651048088782,239,29,NEST-NeuronGPU
0.24740980009751343,240,30,NEST-NEST
0.23889566065333986,240,30,NEST-NEST
0.13381886884446612,240,30,NEST-NEST
0.26154314968308146,240,30,NEST-NEST
0.3935519258898098,240,30,NEST-NEST
0.06253047294002927,240,30,NEST-NEST
0.06469608321144159,240,30,NEST-NEST
0.04208109865106453,240,30,NEST-NEST
0.2116467576791809,240,30,NEST-NEST
0.10374207703559239,240,30,NEST-NEST
0.10445108077360632,240,30,NEST-NeuronGPU
0.01906387128230126,240,30,NEST-NeuronGPU
0.09154883796522023,240,30,NEST-NeuronGPU
0.05704737526409884,240,30,NEST-NeuronGPU
0.19915488379652202,240,30,NEST-NeuronGPU
0.5267288314643264,240,30,NEST-NeuronGPU
0.15087152608483667,240,30,NEST-NeuronGPU
0.10613521859255648,240,30,NEST-NeuronGPU
0.11758085486754428,240,30,NEST-NeuronGPU
0.06281895010563952,240,30,NEST-NeuronGPU
0.09415154134255255,241,30,NEST-NEST
0.26616248919619717,241,30,NEST-NEST
0.2256266205704407,241,30,NEST-NEST
0.13195044655718818,241,30,NEST-NEST
0.4124099683088448,241,30,NEST-NEST
0.39338807260155584,241,30,NEST-NEST
0.21210746182656315,241,30,NEST-NEST
0.3792783059636994,241,30,NEST-NEST
0.15494093921060215,241,30,NEST-NEST
0.2349899164505905,241,30,NEST-NEST
0.2186833765485454,241,30,NEST-NeuronGPU
0.3333909536156727,241,30,NEST-NeuronGPU
0.02162201094785361,241,30,NEST-NeuronGPU
0.058837510803803006,241,30,NEST-NeuronGPU
0.3923653125900318,241,30,NEST-NeuronGPU
0.38457937193892244,241,30,NEST-NeuronGPU
0.07296168251224434,241,30,NEST-NeuronGPU
0.6567199654278305,241,30,NEST-NeuronGPU
0.29750072025352925,241,30,NEST-NeuronGPU
0.4879933736675309,241,30,NEST-NeuronGPU
0.3413871360566812,242,30,NEST-NEST
0.30699103287944224,242,30,NEST-NEST
0.5979353481678291,242,30,NEST-NEST
0.39642422229602564,242,30,NEST-NEST
1.4352208568581866,242,30,NEST-NEST
0.42122218532049127,242,30,NEST-NEST
0.9638160079707734,242,30,NEST-NEST
2.069594818997011,242,30,NEST-NEST
0.8833167275545222,242,30,NEST-NEST
0.08488320602236238,242,30,NEST-NEST
0.7123104173585737,242,30,NEST-NeuronGPU
1.5800952064651832,242,30,NEST-NeuronGPU
0.22008745710173777,242,30,NEST-NeuronGPU
0.0649175246319052,242,30,NEST-NeuronGPU
1.4753459537252296,242,30,NEST-NeuronGPU
0.7676076607992917,242,30,NEST-NeuronGPU
0.5396988818775601,242,30,NEST-NeuronGPU
1.2576220524742605,242,30,NEST-NeuronGPU
1.1022473153990922,242,30,NEST-NeuronGPU
1.637368537584413,242,30,NEST-NeuronGPU
0.3016164747564225,243,30,NEST-NEST
4.714083259521701,243,30,NEST-NEST
0.740810451727193,243,30,NEST-NEST
2.9052701505757303,243,30,NEST-NEST
0.6785651018600534,243,30,NEST-NEST
5.4042958370239145,243,30,NEST-NEST
2.9961691762621783,243,30,NEST-NEST
3.657041629760852,243,30,NEST-NEST
0.8180248007085918,243,30,NEST-NEST
1.6635075287865357,243,30,NEST-NEST
1.909986713906111,243,30,NEST-NeuronGPU
3.0244685562444644,243,30,NEST-NeuronGPU
0.4673383525243598,243,30,NEST-NeuronGPU
1.7450620017714795,243,30,NEST-NeuronGPU
3.1283436669619125,243,30,NEST-NeuronGPU
1.326682905225863,243,30,NEST-NeuronGPU
0.26386182462355984,243,30,NEST-NeuronGPU
7.964791851195748,243,30,NEST-NeuronGPU
1.3220327723649246,243,30,NEST-NeuronGPU
4.237953941541189,243,30,NEST-NeuronGPU
0.3017018019079025,244,30,NEST-NEST
2.7275585914497706,244,30,NEST-NEST
0.559333411847839,244,30,NEST-NEST
2.224331645271464,244,30,NEST-NEST
0.9945648333529619,244,30,NEST-NEST
3.1036097043928867,244,30,NEST-NEST
3.100718407725827,244,30,NEST-NEST
0.469820986927335,244,30,NEST-NEST
0.8627782357790603,244,30,NEST-NEST
0.8212224708514898,244,30,NEST-NEST
0.8254563655635377,244,30,NEST-NeuronGPU
0.24482393122129298,244,30,NEST-NeuronGPU
0.4649746790719585,244,30,NEST-NeuronGPU
0.7988281710045928,244,30,NEST-NeuronGPU
0.6582558002590978,244,30,NEST-NeuronGPU
0.44457072194087843,244,30,NEST-NeuronGPU
0.36378518431280193,244,30,NEST-NeuronGPU
7.526092333058532,244,30,NEST-NeuronGPU
0.6873807560946884,244,30,NEST-NeuronGPU
1.016847250029443,244,30,NEST-NeuronGPU
0.13840171627782238,245,30,NEST-NEST
0.653580048270314,245,30,NEST-NEST
0.18570662375972105,245,30,NEST-NEST
0.5609814963797266,245,30,NEST-NEST
0.41045856798069197,245,30,NEST-NEST
0.7125770984178061,245,30,NEST-NEST
0.6934030571198712,245,30,NEST-NEST
0.2996513810673104,245,30,NEST-NEST
0.29519978546527226,245,30,NEST-NEST
0.12654867256637176,245,30,NEST-NEST
0.118128184499866,245,30,NEST-NeuronGPU
0.09946366318047702,245,30,NEST-NeuronGPU
0.18868329310807197,245,30,NEST-NeuronGPU
0.15006704210244007,245,30,NEST-NeuronGPU
0.08171091445427708,245,30,NEST-NeuronGPU
0.19450254759989274,245,30,NEST-NeuronGPU
0.16672030034861862,245,30,NEST-NeuronGPU
1.4365513542504693,245,30,NEST-NeuronGPU
0.19305443818718154,245,30,NEST-NeuronGPU
0.21957629391257708,245,30,NEST-NeuronGPU
0.002177004167688157,246,30,NEST-NEST
0.004206913459181161,246,30,NEST-NEST
0.00040205932826673505,246,30,NEST-NEST
0.006491787202745769,246,30,NEST-NEST
0.004584456974748708,246,30,NEST-NEST
0.004775680313802389,246,30,NEST-NEST
0.00026477077715126863,246,30,NEST-NEST
0.006736945329737676,246,30,NEST-NEST
0.0035596960039225413,246,30,NEST-NEST
0.0011228242216229424,246,30,NEST-NEST
0.003672468742338797,246,30,NEST-NeuronGPU
0.006374111301789642,246,30,NEST-NeuronGPU
0.001225790634959545,246,30,NEST-NeuronGPU
0.002858543760725663,246,30,NEST-NeuronGPU
0.008845305221868105,246,30,NEST-NeuronGPU
0.001980877666094627,246,30,NEST-NeuronGPU
0.0032802157391517484,246,30,NEST-NeuronGPU
0.009320911988232395,246,30,NEST-NeuronGPU
0.006442755577347392,246,30,NEST-NeuronGPU
0.011355724442265269,246,30,NEST-NeuronGPU
0.16635536398467438,247,30,NEST-NEST
0.6431273946360152,247,30,NEST-NEST
0.09315134099616854,247,30,NEST-NEST
0.5328783524904219,247,30,NEST-NEST
0.25004789272030653,247,30,NEST-NEST
0.8941091954022987,247,30,NEST-NEST
0.7076628352490419,247,30,NEST-NEST
0.2236111111111116,247,30,NEST-NEST
0.14813218390804614,247,30,NEST-NEST
0.16961206896551734,247,30,NEST-NEST
0.27698754789272045,247,30,NEST-NeuronGPU
0.14178639846743302,247,30,NEST-NeuronGPU
0.20141283524904216,247,30,NEST-NeuronGPU
0.14736590038314154,247,30,NEST-NeuronGPU
0.3951149425287357,247,30,NEST-NeuronGPU
0.2924090038314171,247,30,NEST-NeuronGPU
0.15318486590038322,247,30,NEST-NeuronGPU
1.677801724137931,247,30,NEST-NeuronGPU
0.10888409961685824,247,30,NEST-NeuronGPU
0.3477969348659007,247,30,NEST-NeuronGPU
0.03603917125283262,248,31,NEST-NEST
0.010925865976044013,248,31,NEST-NEST
0.02244658465522819,248,31,NEST-NEST
0.021046455163483326,248,31,NEST-NEST
0.027338944642279074,248,31,NEST-NEST
0.03393088378115902,248,31,NEST-NEST
0.04840158627387503,248,31,NEST-NEST
0.05738102945937193,248,31,NEST-NEST
0.047851246358044684,248,31,NEST-NEST
0.0345176432502428,248,31,NEST-NEST
0.026335383619294286,248,31,NEST-NeuronGPU
0.0540061508578828,248,31,NEST-NeuronGPU
0.017117190029135698,248,31,NEST-NeuronGPU
0.004475558433149907,248,31,NEST-NeuronGPU
0.10579475558433145,248,31,NEST-NeuronGPU
